"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-63","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-13","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","59","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-36","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","55","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","32","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-21","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-51","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","208","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","148","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","129","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","72","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","73","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","108","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-123","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-50","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","9","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","8","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","36","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","94","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","11","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","37","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-47","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-33","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-7","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-4","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-43","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-50","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-46","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-44","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","45","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-4","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-3","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-3","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-4","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","3","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","-4","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","1","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","6","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","3","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787377","2.1.37","6","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","15331","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","15423","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","15945","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","16434","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","16791","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","16830","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","17465","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","18355","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19044","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19132","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19224","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","18840","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19108","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19857","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","20496","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19530","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","19754","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","20733","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","21972","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","23153","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","23708","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","27530","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62787378","2.1.38","29332","","","","0"
