"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4994","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4683","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4667","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4846","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5230","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","5034","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62787726","5.1.35","4796","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","3212","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","3469","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","3358","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","3441","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","3845","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","3973","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4533","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4761","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5027","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5024","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5063","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4947","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5042","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4703","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4820","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4990","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","4949","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5235","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5679","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5790","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5610","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5694","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","5986","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","6699","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","6911","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7577","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7960","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7880","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7226","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7623","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7725","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7174","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","6489","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7137","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7079","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7224","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7547","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7578","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7606","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7252","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","7824","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","8092","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62787727","5.1.36","8265","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","193","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","-99","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","93","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","-112","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","-28","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","-67","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","160","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","121","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","97","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","7","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","64","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","18","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","48","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","87","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","62","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62787728","5.1.37","-38","","","","0"
