"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","29874","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","28715","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","30589","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","31114","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","30551","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","32159","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","29137","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","27688","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788184","9.1.25","30856","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","326","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","346","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","328","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","354","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","394","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","399","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","405","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","456","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","437","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","411","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","451","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","559","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","664","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","784","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","742","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","844","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","944","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1104","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1103","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1025","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","920","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1005","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","953","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","919","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1009","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1036","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","902","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1018","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1037","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1147","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1134","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1183","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1225","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1361","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1463","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1554","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1597","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1681","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1867","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1738","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","1901","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","2020","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788185","9.1.26","2209","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","7025","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","6879","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","7003","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","7952","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","8357","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","8471","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","9414","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","9523","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","9611","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","9358","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","9147","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","10132","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","9659","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","10371","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","10435","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","10609","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","10512","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","12733","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","13378","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","13760","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","14867","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","14429","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","14840","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","16661","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","16236","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","17200","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","17783","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","18325","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788186","9.1.27","17889","","","","0"
