"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","24173","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","26729","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","28385","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","2490","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","2025","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","1509","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","1619","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","1831","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","1745","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","2133","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","2863","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","3436","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","3471","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","3558","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","3552","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","3447","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","3915","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","4001","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","4099","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","4534","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5015","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5037","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5461","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5365","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5220","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5234","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","5882","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","7073","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8203","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8971","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8996","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","6836","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8070","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8365","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8712","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8010","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8714","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","7619","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8636","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8962","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","9628","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","10753","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","8633","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","9267","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","10047","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788408","11.1.15","9744","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","694","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","531","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","567","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","679","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","718","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","700","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","759","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","980","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","1095","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","1367","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","1371","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","1369","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","1786","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","2580","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","2034","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","2051","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Intellectual property products","Dollars","81","millions","6","v62788409","11.1.16","2168","","","","0"
